"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","U moet uw account te bevestigen. Controleer uw e-mail voor de bevestigingslink of <a href=""%1""> Klik hier </a> voor een nieuwe link."
"There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account.","Er is al een account met dit e-mailadres. Als u zeker weet dat het uw e-mailadres Klik hier om uw wachtwoord te krijgen en toegang tot uw account."
"We couldn't save the customer.","We konden redden van de klant."
"Please correct the email address.","Corrigeer het e-mailadres."
"Something went wrong please try again!","Er is iets mis gegaan, probeer het alstublieft nogmaals!"
"We're unable to send the password reset email.","Waren niet in staat om het wachtwoord reset e-mail."
"Please enter your email.","Vul alstublieft uw e-mailadres in."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Als er een account is gekoppeld aan% 1 ontvangt u een e-mail met een link om uw wachtwoord opnieuw in te stellen."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Dit account is niet bevestigd. <a href=""%1""> Klik hier </a> om bevestigings e-mail opnieuw te verzenden."
"Invalid login or password.","Ongeldige login of wachtwoord."
"A login and a password are required.","Een login en een wachtwoord vereist zijn."
"Sorry something went wrong please try again","Helaas ging er iets mis Probeer het opnieuw"
"Please update your Email id","Werk uw e-id"
"You have cancelled the authentication","U hebt de authenticatie geannuleerd"
"Current Page","Huidige pagina"
"My Account","Mijn rekening"
"Homepage","Startpagina"
"or","of"
"Create an Account","Account aanmaken"
"Please enter your email address below to receive a password reset link.","Vul hieronder uw e-mailadres om een ​​wachtwoord te resetten koppeling ontvangen."
"Email","E-mail"
"Submit","voorleggen"
"Go back","Ga terug"
"Sign in","Aanmelden"
"Email Address","E-mailadres"
"Password","Wachtwoord"
"Login","Log in"
"Forgot?","Vergeten?"
"Register","Registreren"
"Create New Account","Creëer een nieuw account"
"First Name","Voornaam"
"Last Name","Achternaam"
"Sign Up for Newsletter","Aanmelden voor Nieuwsbrief"
"Address Information","adres informatie"
"Company","Bedrijf"
"Phone Number","Telefoonnummer"
"Street Address","Adres"
"Address","Adres"
"Street Address %1","Straatnaam %1"
"City","stad"
"State/Province","Staat / Provincie"
"Please select a region, state or province.","Kies een regio, staat of provincie."
"Zip/Postal Code","Zip / Postal Code"
"Country","land"
"Confirm Password","bevestig wachtwoord"
"Sign in with","Aanmelden met"
"Show more","Laat meer zien"
"Login By Amazon","Door in te loggen Amazon"
"Login By Dropbox","Door in te loggen Dropbox"
"Login By Facebook","Door in te loggen Facebook"
"Login By Flickr","Door in te loggen Flickr"
"Login By Foursquare","Door in te loggen Foursquare"
"Login By Google","Door in te loggen Google"
"Login By Instagram","Door in te loggen Instagram"
"Login By Linkedin","Inloggen door LinkedIn"
"Login By Reddit","Door in te loggen Reddit"
"Login By Soundcloud","Door in te loggen Soundcloud"
"Login By Tumblr","Door in te loggen Tumblr"
"Login By Twitter","Door in te loggen Twitter"
"Login By Vimeo","Door in te loggen Vimeo"
"Login By Windows","Door in te loggen Windows"
"Login By Yahoo","Door in te loggen Yahoo"
"Show less","Laat minder zien"
"Login/Registration","Login / Registratie"
"License Configuration","License Configuration"
"Serial Key","Serienummer"
"Activation Key","Activatie sleutel"
"General Settings","Algemene instellingen"
"Enable Module","inschakelen Module"
"Redirect To After Login","Omleiden naar After Inloggen"
"Visible Buttons Count","Zichtbare knoppen Count"
"Enable","in staat stellen"
"App Id","App Id"
"App Secret","App Secret"
"Sort Order","sorteervolgorde"
"Valid OAuth Redirect URIs","Geldige OAuth Redirect URI"
"Consumer Key","Consumer Key"
"Consumer Secret","Consumer Secret"
"Client ID","klant identificatie"
"Client Secret","client Secret"
"Redirect URIs","redirect URI"
"LinkedIn","LinkedIn"
"API Key","API Key"
"Client Key","client Key"
"Authorized Redirect URLs","Geautoriseerde Redirect URL's"
"Allowed Return URLs","Toegestaan ​​Return URL's"
"Web App","web App"
"Secret","Geheim"
"Api Key","Api Key"
"Api Secret","Api Secret"
"Callback URL","callback URL"
"Client Id","Klant identificatie"
"App Callback URL","App Callback URL"
"This is a required field.","Dit is een verplicht veld."
"Thank you for registering with %1.","Bedankt voor het registreren met 1%."
"There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account.","Er is al een account met dit e-mailadres. Als u zeker weet dat het uw e-mailadres Klik hier om uw wachtwoord te krijgen en toegang tot uw account."
"We coudln't save the customer.","We coudln't sparen de klant."
"You must confirm your account. Please check your email for the confirmation link or click here for a new link.","U moet uw account te bevestigen. Controleer uw e-mail voor de bevestigings link of klik hier voor een nieuwe link."
"Client Id","Klant identificatie"
"App Callback URL","App Callback URL"
