"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Sie müssen Ihr Konto bestätigen. Bitte überprüfen Sie Ihre E-Mail für den Bestätigungslink oder <a href=""%1""> hier </a> für einen neuen Link klicken."
"There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account.","Es ist bereits ein Konto mit dieser E-Mail-Adresse ein. Wenn Sie sicher sind, dass es Ihre E-Mail-Adresse Klicken Ihr Passwort zu erhalten und auf Ihr Konto zugreifen."
"We couldnt save the customer.","Wir couldn t den Kunden zu speichern."
"Please correct the email address.","Bitte korrigieren Sie die E-Mail-Adresse ein."
"Something went wrong please try again!","Etwas ist schief gelaufen. Bitte versuche es erneut!"
"Were unable to send the password reset email.","Wir re nicht das Passwort zurückgesetzt E-Mail senden."
"Please enter your email.","Bitte geben Sie ihre E-Mail-Adresse ein."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Wenn Sie ein Konto bei% 1 verbunden ist, erhalten Sie eine E-Mail mit einem Link zum Zurücksetzen des Passworts erhalten."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Dieses Konto wird nicht bestätigt. <a href=""%1""> Klicken Sie hier </a> Bestätigungs-Email erneut senden."
"Invalid login or password.","Ungültiger Anmeldename oder Passwort."
"A login and a password are required.","Ein Login und ein Passwort erforderlich."
"Sorry something went wrong please try again","Leider etwas schief ging bitte versuchen Sie es erneut"
"Please update your Email id","Bitte aktualisieren Sie Ihre E-Mail-ID"
"You have cancelled the authentication","Sie haben die Authentifizierung abgebrochen"
"Current Page","Aktuelle Seite"
"My Account","Mein Konto"
"Homepage","Startseite"
"or","oder"
"Create an Account","Ein Konto erstellen"
"Please enter your email address below to receive a password reset link.","Bitte geben Sie Ihre E-Mail-Adresse unten ein Passwort-Reset-Link zu erhalten."
"Email","Email"
"Submit","einreichen"
"Go back","Geh zurück"
"Sign in","Anmelden"
"Email Address","E-Mail-Addresse"
"Password","Passwort"
"Login","Anmeldung"
"Forgot?","Vergessen?"
"Register","Neu registrieren"
"Create New Account","Neuen Account erstellen"
"First Name","Vorname"
"Last Name","Familienname, Nachname"
"Sign Up for Newsletter","Anmeldung für Newsletter"
"Address Information","Adresse"
"Company","Unternehmen"
"Phone Number","Telefonnummer"
"Street Address","Adresse"
"Address","Adresse"
"Street Address %1","Adresse %1"
"City","Stadt"
"State/Province","Staat / Provinz"
"Please select a region, state or province.","Bitte wählen Sie eine Region, Staat oder Provinz."
"Zip/Postal Code","PLZ / Postleitzahl"
"Country","Land"
"Confirm Password","Bestätige das Passwort"
"Sign in with","Anmeldung mit"
"Show more","Zeig mehr"
"Login By Amazon","Mit Amazon anmelden"
"Login By Dropbox","Von Dropbox Anmelden"
"Login By Facebook","Anmelden Mit Facebook"
"Login By Flickr","Einloggen von Flickr"
"Login By Foursquare","Mit Foursquare anmelden"
"Login By Google","Einloggen von Google"
"Login By Instagram","Einloggen von Instagram"
"Login By Linkedin","Einloggen von LinkedIn"
"Login By Reddit","Anmelden Mit Reddit"
"Login By Soundcloud","Einloggen von Soundcloud"
"Login By Tumblr","Durch Tumblr Anmelden"
"Login By Twitter","Anmelden Mit Twitter"
"Login By Vimeo","Anmelden von Vimeo"
"Login By Windows","Anmelden von Windows-"
"Login By Yahoo","Einloggen von Yahoo"
"Show less","Zeige weniger"
"Login/Registration","Anmeldung / Registrierung"
"License Configuration","Lizenzkonfiguration"
"Serial Key","Seriennummer"
"Activation Key","Aktivierungsschlüssel"
"General Settings","Allgemeine Einstellungen"
"Enable Module","Aktivieren Modul"
"Redirect To After Login","Umleiten zu nach dem Login"
"Visible Buttons Count","Sichtbare Schaltflächen Count"
"Enable","Aktivieren"
"App Id","App-ID"
"App Secret","App Geheimnis"
"Sort Order","Sortierreihenfolge"
"Valid OAuth Redirect URIs","Gültige OAuth Redirect URIs"
"Consumer Key","Consumer Key"
"Consumer Secret","Konsumentengeheimnis"
"Client ID","Kunden ID"
"Client Secret","Client-Geheimnis"
"Redirect URIs","Redirect URIs"
"LinkedIn","LinkedIn"
"API Key","API-Schlüssel"
"Client Key","Client-Schlüssel"
"Authorized Redirect URLs","Autorisierte Redirect URLs"
"Allowed Return URLs","Erlaubt Return URLs"
"Web App","Web-App"
"Secret","Geheimnis"
"Api Key","API-Schlüssel"
"Api Secret","api Geheimnis"
"Callback URL","Callback URL"
"Client Id","Kunden ID"
"App Callback URL","App Callback URL"
"This is a required field.","Dies ist ein Pflichtfeld."
"Thank you for registering with %1.","Vielen Dank für Ihre Registrierung bei % 1."
"There is already an account with this email address. If you are sure that it is your email address Click Here to get your password and access your account.","Es ist bereits ein Konto mit dieser E-Mail-Adresse ein. Wenn Sie sicher sind, dass es Ihre E-Mail-Adresse Klicken Sie hier um Ihr Passwort zu erhalten und auf Ihr Konto zugreifen."
"We coudln't save the customer.","Wir coudln't den Kunden zu speichern."
"You must confirm your account. Please check your email for the confirmation link or click here for a new link.","Sie müssen Ihr Konto bestätigen. Bitte überprüfen Sie Ihre E-Mail für den Bestätigungslink, oder klicken Sie hier, um eine neue Verbindung."
